Level	Kanji	KanjiStroke	Meaning	Type	DO NOT CHANGE	Tags
42	斎	"<img src=""0658e.svg"">"	Purification	Kanji Drawing	-	Kanji_Drawing Level_42
42	揺	"<img src=""063fa.svg"">"	Shake	Kanji Drawing	-	Kanji_Drawing Level_42
42	滑	"<img src=""06ed1.svg"">"	Slippery	Kanji Drawing	-	Kanji_Drawing Level_42
42	堅	"<img src=""05805.svg"">"	Solid	Kanji Drawing	-	Kanji_Drawing Level_42
42	暫	"<img src=""066ab.svg"">"	Temporarily	Kanji Drawing	-	Kanji_Drawing Level_42
42	糾	"<img src=""07cfe.svg"">"	Twist	Kanji Drawing	-	Kanji_Drawing Level_42
42	荒	"<img src=""08352.svg"">"	Wild	Kanji Drawing	-	Kanji_Drawing Level_42
43	沼	"<img src=""06cbc.svg"">"	Bog	Kanji Drawing	-	Kanji_Drawing Level_43
43	朗	"<img src=""06717.svg"">"	Bright	Kanji Drawing	-	Kanji_Drawing Level_43
43	摩	"<img src=""06469.svg"">"	Chafe	Kanji Drawing	-	Kanji_Drawing Level_43
43	懲	"<img src=""061f2.svg"">"	Chastise	Kanji Drawing	-	Kanji_Drawing Level_43
43	慰	"<img src=""06170.svg"">"	Consolation	Kanji Drawing	-	Kanji_Drawing Level_43
43	懇	"<img src=""061c7.svg"">"	Courteous	Kanji Drawing	-	Kanji_Drawing Level_43
43	距	"<img src=""08ddd.svg"">"	Distance	Kanji Drawing	-	Kanji_Drawing Level_43
43	籍	"<img src=""07c4d.svg"">"	Enroll	Kanji Drawing	-	Kanji_Drawing Level_43
43	露	"<img src=""09732.svg"">"	Expose, Dew	Kanji Drawing	-	Kanji_Drawing Level_43
43	炉	"<img src=""07089.svg"">"	Furnace	Kanji Drawing	-	Kanji_Drawing Level_43
43	擦	"<img src=""064e6.svg"">"	Grate	Kanji Drawing	-	Kanji_Drawing Level_43
43	琴	"<img src=""07434.svg"">"	Harp	Kanji Drawing	-	Kanji_Drawing Level_43
43	垣	"<img src=""057a3.svg"">"	Hedge, Fence	Kanji Drawing	-	Kanji_Drawing Level_43
43	即	"<img src=""05373.svg"">"	Instant	Kanji Drawing	-	Kanji_Drawing Level_43
43	威	"<img src=""05a01.svg"">"	Majesty	Kanji Drawing	-	Kanji_Drawing Level_43
43	滋	"<img src=""06ecb.svg"">"	Nourishing	Kanji Drawing	-	Kanji_Drawing Level_43
43	牧	"<img src=""07267.svg"">"	Pasture	Kanji Drawing	-	Kanji_Drawing Level_43
43	泰	"<img src=""06cf0.svg"">"	Peace	Kanji Drawing	-	Kanji_Drawing Level_43
43	旨	"<img src=""065e8.svg"">"	Point, Delicious	Kanji Drawing	-	Kanji_Drawing Level_43
43	刷	"<img src=""05237.svg"">"	Printing	Kanji Drawing	-	Kanji_Drawing Level_43
43	珍	"<img src=""073cd.svg"">"	Rare	Kanji Drawing	-	Kanji_Drawing Level_43
43	封	"<img src=""05c01.svg"">"	Seal, Seal In, Closing	Kanji Drawing	-	Kanji_Drawing Level_43
43	斉	"<img src=""06589.svg"">"	Simultaneous	Kanji Drawing	-	Kanji_Drawing Level_43
43	沈	"<img src=""06c88.svg"">"	Sink	Kanji Drawing	-	Kanji_Drawing Level_43
43	裂	"<img src=""088c2.svg"">"	Split, Tear	Kanji Drawing	-	Kanji_Drawing Level_43
43	潮	"<img src=""06f6e.svg"">"	Tide	Kanji Drawing	-	Kanji_Drawing Level_43
43	貢	"<img src=""08ca2.svg"">"	Tribute	Kanji Drawing	-	Kanji_Drawing Level_43
43	誰	"<img src=""08ab0.svg"">"	Who	Kanji Drawing	-	Kanji_Drawing Level_43
44	刃	"<img src=""05203.svg"">"	Blade	Kanji Drawing	-	Kanji_Drawing Level_44
44	缶	"<img src=""07f36.svg"">"	Can, Tin Can	Kanji Drawing	-	Kanji_Drawing Level_44
44	砲	"<img src=""07832.svg"">"	Cannon	Kanji Drawing	-	Kanji_Drawing Level_44
44	笠	"<img src=""07b20.svg"">"	Conical Hat	Kanji Drawing	-	Kanji_Drawing Level_44
44	拶	"<img src=""062f6.svg"">"	Draw Close, Be Imminent	Kanji Drawing	-	Kanji_Drawing Level_44
44	縁	"<img src=""07e01.svg"">"	Edge	Kanji Drawing	-	Kanji_Drawing Level_44
44	釣	"<img src=""091e3.svg"">"	Fishing	Kanji Drawing	-	Kanji_Drawing Level_44
44	吉	"<img src=""05409.svg"">"	Good Luck	Kanji Drawing	-	Kanji_Drawing Level_44
44	粒	"<img src=""07c92.svg"">"	Grains	Kanji Drawing	-	Kanji_Drawing Level_44
44	丘	"<img src=""04e18.svg"">"	Hill	Kanji Drawing	-	Kanji_Drawing Level_44
44	俺	"<img src=""04ffa.svg"">"	I, Me	Kanji Drawing	-	Kanji_Drawing Level_44
44	斗	"<img src=""06597.svg"">"	Ladle, Dipper, Volume	Kanji Drawing	-	Kanji_Drawing Level_44
44	寸	"<img src=""05bf8.svg"">"	Measurement	Kanji Drawing	-	Kanji_Drawing Level_44
44	桃	"<img src=""06843.svg"">"	Peach	Kanji Drawing	-	Kanji_Drawing Level_44
44	梨	"<img src=""068a8.svg"">"	Pear	Kanji Drawing	-	Kanji_Drawing Level_44
44	姫	"<img src=""059eb.svg"">"	Princess	Kanji Drawing	-	Kanji_Drawing Level_44
44	挨	"<img src=""06328.svg"">"	Push Open	Kanji Drawing	-	Kanji_Drawing Level_44
44	娯	"<img src=""05a2f.svg"">"	Recreation	Kanji Drawing	-	Kanji_Drawing Level_44
44	謎	"<img src=""08b0e.svg"">"	Riddle	Kanji Drawing	-	Kanji_Drawing Level_44
44	侍	"<img src=""04f8d.svg"">"	Samurai	Kanji Drawing	-	Kanji_Drawing Level_44
44	叱	"<img src=""053f1.svg"">"	Scold	Kanji Drawing	-	Kanji_Drawing Level_44
44	棚	"<img src=""068da.svg"">"	Shelf	Kanji Drawing	-	Kanji_Drawing Level_44
44	叫	"<img src=""053eb.svg"">"	Shout	Kanji Drawing	-	Kanji_Drawing Level_44
44	芽	"<img src=""082bd.svg"">"	Sprout	Kanji Drawing	-	Kanji_Drawing Level_44
44	嵐	"<img src=""05d50.svg"">"	Storm	Kanji Drawing	-	Kanji_Drawing Level_44
44	涙	"<img src=""06d99.svg"">"	Teardrop	Kanji Drawing	-	Kanji_Drawing Level_44
44	雷	"<img src=""096f7.svg"">"	Thunder	Kanji Drawing	-	Kanji_Drawing Level_44
44	塔	"<img src=""05854.svg"">"	Tower	Kanji Drawing	-	Kanji_Drawing Level_44
44	朱	"<img src=""06731.svg"">"	Vermillion	Kanji Drawing	-	Kanji_Drawing Level_44
44	翼	"<img src=""07ffc.svg"">"	Wing	Kanji Drawing	-	Kanji_Drawing Level_44
45	頃	"<img src=""09803.svg"">"	Approximate	Kanji Drawing	-	Kanji_Drawing Level_45
45	菌	"<img src=""083cc.svg"">"	Bacteria	Kanji Drawing	-	Kanji_Drawing Level_45
45	鐘	"<img src=""09418.svg"">"	Bell	Kanji Drawing	-	Kanji_Drawing Level_45
45	舟	"<img src=""0821f.svg"">"	Boat	Kanji Drawing	-	Kanji_Drawing Level_45
45	嫁	"<img src=""05ac1.svg"">"	Bride	Kanji Drawing	-	Kanji_Drawing Level_45
45	暦	"<img src=""066a6.svg"">"	Calendar	Kanji Drawing	-	Kanji_Drawing Level_45
45	也	"<img src=""04e5f.svg"">"	Considerably	Kanji Drawing	-	Kanji_Drawing Level_45
45	呪	"<img src=""0546a.svg"">"	Curse	Kanji Drawing	-	Kanji_Drawing Level_45
45	湿	"<img src=""06e7f.svg"">"	Damp	Kanji Drawing	-	Kanji_Drawing Level_45
45	稼	"<img src=""07a3c.svg"">"	Earnings	Kanji Drawing	-	Kanji_Drawing Level_45
45	翔	"<img src=""07fd4.svg"">"	Fly	Kanji Drawing	-	Kanji_Drawing Level_45
45	賭	"<img src=""08ced.svg"">"	Gamble	Kanji Drawing	-	Kanji_Drawing Level_45
45	霊	"<img src=""0970a.svg"">"	Ghost	Kanji Drawing	-	Kanji_Drawing Level_45
45	溝	"<img src=""06e9d.svg"">"	Gutter	Kanji Drawing	-	Kanji_Drawing Level_45
45	狩	"<img src=""072e9.svg"">"	Hunt	Kanji Drawing	-	Kanji_Drawing Level_45
45	脚	"<img src=""0811a.svg"">"	Leg	Kanji Drawing	-	Kanji_Drawing Level_45
45	澄	"<img src=""06f84.svg"">"	Lucidity	Kanji Drawing	-	Kanji_Drawing Level_45
45	塊	"<img src=""0584a.svg"">"	Lump	Kanji Drawing	-	Kanji_Drawing Level_45
45	裸	"<img src=""088f8.svg"">"	Naked, Nude	Kanji Drawing	-	Kanji_Drawing Level_45
45	岳	"<img src=""05cb3.svg"">"	Peak	Kanji Drawing	-	Kanji_Drawing Level_45
45	陰	"<img src=""09670.svg"">"	Shade	Kanji Drawing	-	Kanji_Drawing Level_45
45	肌	"<img src=""0808c.svg"">"	Skin	Kanji Drawing	-	Kanji_Drawing Level_45
45	魂	"<img src=""09b42.svg"">"	Soul, Spirit	Kanji Drawing	-	Kanji_Drawing Level_45
45	矛	"<img src=""077db.svg"">"	Spear	Kanji Drawing	-	Kanji_Drawing Level_45
45	眺	"<img src=""0773a.svg"">"	Stare	Kanji Drawing	-	Kanji_Drawing Level_45
45	硬	"<img src=""0786c.svg"">"	Stiff	Kanji Drawing	-	Kanji_Drawing Level_45
45	卓	"<img src=""05353.svg"">"	Table	Kanji Drawing	-	Kanji_Drawing Level_45
45	凶	"<img src=""051f6.svg"">"	Villain	Kanji Drawing	-	Kanji_Drawing Level_45
45	滝	"<img src=""06edd.svg"">"	Waterfall	Kanji Drawing	-	Kanji_Drawing Level_45
46	墨	"<img src=""058a8.svg"">"	Black Ink, Ink	Kanji Drawing	-	Kanji_Drawing Level_46
46	瞬	"<img src=""077ac.svg"">"	Blink	Kanji Drawing	-	Kanji_Drawing Level_46
46	泡	"<img src=""06ce1.svg"">"	Bubbles	Kanji Drawing	-	Kanji_Drawing Level_46
46	穏	"<img src=""07a4f.svg"">"	Calm	Kanji Drawing	-	Kanji_Drawing Level_46
46	孔	"<img src=""05b54.svg"">"	Cavity, Hole	Kanji Drawing	-	Kanji_Drawing Level_46
46	椅	"<img src=""06905.svg"">"	Chair	Kanji Drawing	-	Kanji_Drawing Level_46
46	菊	"<img src=""083ca.svg"">"	Chrysanthemum	Kanji Drawing	-	Kanji_Drawing Level_46
46	綿	"<img src=""07dbf.svg"">"	Cotton	Kanji Drawing	-	Kanji_Drawing Level_46
46	鳩	"<img src=""09ce9.svg"">"	Dove, Pigeon	Kanji Drawing	-	Kanji_Drawing Level_46
46	鈍	"<img src=""0920d.svg"">"	Dull	Kanji Drawing	-	Kanji_Drawing Level_46
46	鍛	"<img src=""0935b.svg"">"	Forge	Kanji Drawing	-	Kanji_Drawing Level_46
46	碁	"<img src=""07881.svg"">"	Go	Kanji Drawing	-	Kanji_Drawing Level_46
46	癖	"<img src=""07656.svg"">"	Habit	Kanji Drawing	-	Kanji_Drawing Level_46
46	穂	"<img src=""07a42.svg"">"	Head of Plant, Ear Of Plant	Kanji Drawing	-	Kanji_Drawing Level_46
46	吾	"<img src=""0543e.svg"">"	I, Me	Kanji Drawing	-	Kanji_Drawing Level_46
46	庄	"<img src=""05e84.svg"">"	Manor	Kanji Drawing	-	Kanji_Drawing Level_46
46	棟	"<img src=""068df.svg"">"	Pillar	Kanji Drawing	-	Kanji_Drawing Level_46
46	誇	"<img src=""08a87.svg"">"	Pride	Kanji Drawing	-	Kanji_Drawing Level_46
46	瞳	"<img src=""077b3.svg"">"	Pupil	Kanji Drawing	-	Kanji_Drawing Level_46
46	寧	"<img src=""05be7.svg"">"	Rather	Kanji Drawing	-	Kanji_Drawing Level_46
46	俵	"<img src=""04ff5.svg"">"	Sack	Kanji Drawing	-	Kanji_Drawing Level_46
46	幽	"<img src=""05e7d.svg"">"	Secluded	Kanji Drawing	-	Kanji_Drawing Level_46
46	架	"<img src=""067b6.svg"">"	Shelf	Kanji Drawing	-	Kanji_Drawing Level_46
46	黙	"<img src=""09ed9.svg"">"	Shut Up	Kanji Drawing	-	Kanji_Drawing Level_46
46	斬	"<img src=""065ac.svg"">"	Slice	Kanji Drawing	-	Kanji_Drawing Level_46
46	帝	"<img src=""05e1d.svg"">"	Sovereign	Kanji Drawing	-	Kanji_Drawing Level_46
46	租	"<img src=""079df.svg"">"	Tariff	Kanji Drawing	-	Kanji_Drawing Level_46
46	錬	"<img src=""0932c.svg"">"	Tempering	Kanji Drawing	-	Kanji_Drawing Level_46
46	阻	"<img src=""0963b.svg"">"	Thwart	Kanji Drawing	-	Kanji_Drawing Level_46
46	零	"<img src=""096f6.svg"">"	Zero, Spill	Kanji Drawing	-	Kanji_Drawing Level_46
47	幣	"<img src=""05e63.svg"">"	Cash	Kanji Drawing	-	Kanji_Drawing Level_47
47	箸	"<img src=""07bb8.svg"">"	Chopsticks	Kanji Drawing	-	Kanji_Drawing Level_47
47	瞭	"<img src=""077ad.svg"">"	Clear	Kanji Drawing	-	Kanji_Drawing Level_47
47	崖	"<img src=""05d16.svg"">"	Cliff	Kanji Drawing	-	Kanji_Drawing Level_47
47	炊	"<img src=""0708a.svg"">"	Cook	Kanji Drawing	-	Kanji_Drawing Level_47
47	墜	"<img src=""0589c.svg"">"	Crash	Kanji Drawing	-	Kanji_Drawing Level_47
47	塀	"<img src=""05840.svg"">"	Fence	Kanji Drawing	-	Kanji_Drawing Level_47
47	霧	"<img src=""09727.svg"">"	Fog	Kanji Drawing	-	Kanji_Drawing Level_47
47	扉	"<img src=""06249.svg"">"	Front Door	Kanji Drawing	-	Kanji_Drawing Level_47
47	恨	"<img src=""06068.svg"">"	Grudge	Kanji Drawing	-	Kanji_Drawing Level_47
47	憎	"<img src=""0618e.svg"">"	Hate	Kanji Drawing	-	Kanji_Drawing Level_47
47	佐	"<img src=""04f50.svg"">"	Help	Kanji Drawing	-	Kanji_Drawing Level_47
47	挿	"<img src=""0633f.svg"">"	Insert	Kanji Drawing	-	Kanji_Drawing Level_47
47	伊	"<img src=""04f0a.svg"">"	Italy	Kanji Drawing	-	Kanji_Drawing Level_47
47	如	"<img src=""05982.svg"">"	Likeness	Kanji Drawing	-	Kanji_Drawing Level_47
47	唇	"<img src=""05507.svg"">"	Lips	Kanji Drawing	-	Kanji_Drawing Level_47
47	掌	"<img src=""0638c.svg"">"	Manipulate	Kanji Drawing	-	Kanji_Drawing Level_47
47	婆	"<img src=""05a46.svg"">"	Old Woman	Kanji Drawing	-	Kanji_Drawing Level_47
47	虹	"<img src=""08679.svg"">"	Rainbow	Kanji Drawing	-	Kanji_Drawing Level_47
47	爽	"<img src=""0723d.svg"">"	Refreshing	Kanji Drawing	-	Kanji_Drawing Level_47
47	憩	"<img src=""061a9.svg"">"	Rest	Kanji Drawing	-	Kanji_Drawing Level_47
47	煎	"<img src=""0714e.svg"">"	Roast	Kanji Drawing	-	Kanji_Drawing Level_47
47	尺	"<img src=""05c3a.svg"">"	Shaku, Japanese Foot	Kanji Drawing	-	Kanji_Drawing Level_47
47	砕	"<img src=""07815.svg"">"	Smash	Kanji Drawing	-	Kanji_Drawing Level_47
47	胴	"<img src=""080f4.svg"">"	Torso	Kanji Drawing	-	Kanji_Drawing Level_47
47	巾	"<img src=""05dfe.svg"">"	Towel	Kanji Drawing	-	Kanji_Drawing Level_47
47	芯	"<img src=""082af.svg"">"	Wick	Kanji Drawing	-	Kanji_Drawing Level_47
47	柳	"<img src=""067f3.svg"">"	Willow	Kanji Drawing	-	Kanji_Drawing Level_47
48	遂	"<img src=""09042.svg"">"	Accomplish	Kanji Drawing	-	Kanji_Drawing Level_48
48	蓄	"<img src=""084c4.svg"">"	Amass	Kanji Drawing	-	Kanji_Drawing Level_48
48	脇	"<img src=""08107.svg"">"	Armpit	Kanji Drawing	-	Kanji_Drawing Level_48
48	鉢	"<img src=""09262.svg"">"	Bowl	Kanji Drawing	-	Kanji_Drawing Level_48
48	賢	"<img src=""08ce2.svg"">"	Clever	Kanji Drawing	-	Kanji_Drawing Level_48
48	彩	"<img src=""05f69.svg"">"	Coloring, Colouring	Kanji Drawing	-	Kanji_Drawing Level_48
48	隙	"<img src=""09699.svg"">"	Crevice	Kanji Drawing	-	Kanji_Drawing Level_48
48	培	"<img src=""057f9.svg"">"	Cultivate	Kanji Drawing	-	Kanji_Drawing Level_48
48	闇	"<img src=""095c7.svg"">"	Darkness	Kanji Drawing	-	Kanji_Drawing Level_48
48	斜	"<img src=""0659c.svg"">"	Diagonal	Kanji Drawing	-	Kanji_Drawing Level_48
48	尽	"<img src=""05c3d.svg"">"	Exhaust	Kanji Drawing	-	Kanji_Drawing Level_48
48	霜	"<img src=""0971c.svg"">"	Frost	Kanji Drawing	-	Kanji_Drawing Level_48
48	穫	"<img src=""07a6b.svg"">"	Harvest	Kanji Drawing	-	Kanji_Drawing Level_48
48	麻	"<img src=""09ebb.svg"">"	Hemp	Kanji Drawing	-	Kanji_Drawing Level_48
48	騎	"<img src=""09a0e.svg"">"	Horse	Kanji Drawing	-	Kanji_Drawing Level_48
48	辱	"<img src=""08fb1.svg"">"	Humiliate	Kanji Drawing	-	Kanji_Drawing Level_48
48	灯	"<img src=""0706f.svg"">"	Lamp	Kanji Drawing	-	Kanji_Drawing Level_48
48	畜	"<img src=""0755c.svg"">"	Livestock	Kanji Drawing	-	Kanji_Drawing Level_48
48	溶	"<img src=""06eb6.svg"">"	Melt	Kanji Drawing	-	Kanji_Drawing Level_48
48	塗	"<img src=""05857.svg"">"	Paint	Kanji Drawing	-	Kanji_Drawing Level_48
48	輝	"<img src=""08f1d.svg"">"	Radiance	Kanji Drawing	-	Kanji_Drawing Level_48
48	憶	"<img src=""061b6.svg"">"	Recollection	Kanji Drawing	-	Kanji_Drawing Level_48
48	悔	"<img src=""06094.svg"">"	Regret	Kanji Drawing	-	Kanji_Drawing Level_48
48	耐	"<img src=""08010.svg"">"	Resistant	Kanji Drawing	-	Kanji_Drawing Level_48
48	盾	"<img src=""076fe.svg"">"	Shield	Kanji Drawing	-	Kanji_Drawing Level_48
48	蛇	"<img src=""086c7.svg"">"	Snake	Kanji Drawing	-	Kanji_Drawing Level_48
48	班	"<img src=""073ed.svg"">"	Squad	Kanji Drawing	-	Kanji_Drawing Level_48
48	餓	"<img src=""09913.svg"">"	Starve	Kanji Drawing	-	Kanji_Drawing Level_48
48	飢	"<img src=""098e2.svg"">"	Starve	Kanji Drawing	-	Kanji_Drawing Level_48
48	迅	"<img src=""08fc5.svg"">"	Swift	Kanji Drawing	-	Kanji_Drawing Level_48
48	脅	"<img src=""08105.svg"">"	Threaten	Kanji Drawing	-	Kanji_Drawing Level_48
49	概	"<img src=""06982.svg"">"	Approximation	Kanji Drawing	-	Kanji_Drawing Level_49
49	拘	"<img src=""062d8.svg"">"	Arrest	Kanji Drawing	-	Kanji_Drawing Level_49
49	覆	"<img src=""08986.svg"">"	Capsize, Cover	Kanji Drawing	-	Kanji_Drawing Level_49
49	駒	"<img src=""099d2.svg"">"	Chess Piece	Kanji Drawing	-	Kanji_Drawing Level_49
49	悟	"<img src=""0609f.svg"">"	Comprehension	Kanji Drawing	-	Kanji_Drawing Level_49
49	慌	"<img src=""0614c.svg"">"	Confused, Bewildered	Kanji Drawing	-	Kanji_Drawing Level_49
49	謀	"<img src=""08b00.svg"">"	Conspire	Kanji Drawing	-	Kanji_Drawing Level_49
49	鶴	"<img src=""09db4.svg"">"	Crane	Kanji Drawing	-	Kanji_Drawing Level_49
49	拓	"<img src=""062d3.svg"">"	Cultivation	Kanji Drawing	-	Kanji_Drawing Level_49
49	衰	"<img src=""08870.svg"">"	Decline	Kanji Drawing	-	Kanji_Drawing Level_49
49	淡	"<img src=""06de1.svg"">"	Faint	Kanji Drawing	-	Kanji_Drawing Level_49
49	礎	"<img src=""0790e.svg"">"	Foundation	Kanji Drawing	-	Kanji_Drawing Level_49
49	陛	"<img src=""0965b.svg"">"	Highness	Kanji Drawing	-	Kanji_Drawing Level_49
49	浸	"<img src=""06d78.svg"">"	Immersed	Kanji Drawing	-	Kanji_Drawing Level_49
49	劣	"<img src=""052a3.svg"">"	Inferiority	Kanji Drawing	-	Kanji_Drawing Level_49
49	勘	"<img src=""052d8.svg"">"	Intuition	Kanji Drawing	-	Kanji_Drawing Level_49
49	隔	"<img src=""09694.svg"">"	Isolate	Kanji Drawing	-	Kanji_Drawing Level_49
49	蹴	"<img src=""08e74.svg"">"	Kick	Kanji Drawing	-	Kanji_Drawing Level_49
49	桑	"<img src=""06851.svg"">"	Mulberry	Kanji Drawing	-	Kanji_Drawing Level_49
49	尼	"<img src=""05c3c.svg"">"	Nun	Kanji Drawing	-	Kanji_Drawing Level_49
49	珠	"<img src=""073e0.svg"">"	Pearl	Kanji Drawing	-	Kanji_Drawing Level_49
49	抽	"<img src=""062bd.svg"">"	Pluck	Kanji Drawing	-	Kanji_Drawing Level_49
49	壇	"<img src=""058c7.svg"">"	Podium	Kanji Drawing	-	Kanji_Drawing Level_49
49	陶	"<img src=""09676.svg"">"	Pottery	Kanji Drawing	-	Kanji_Drawing Level_49
49	妃	"<img src=""05983.svg"">"	Princess, Queen	Kanji Drawing	-	Kanji_Drawing Level_49
49	唯	"<img src=""0552f.svg"">"	Solely	Kanji Drawing	-	Kanji_Drawing Level_49
49	剛	"<img src=""0525b.svg"">"	Sturdy	Kanji Drawing	-	Kanji_Drawing Level_49
49	征	"<img src=""05f81.svg"">"	Subjugate	Kanji Drawing	-	Kanji_Drawing Level_49
49	誓	"<img src=""08a93.svg"">"	Vow	Kanji Drawing	-	Kanji_Drawing Level_49
49	俗	"<img src=""04fd7.svg"">"	Vulgar	Kanji Drawing	-	Kanji_Drawing Level_49
49	潤	"<img src=""06f64.svg"">"	Watered	Kanji Drawing	-	Kanji_Drawing Level_49
50	偶	"<img src=""05076.svg"">"	Accidentally	Kanji Drawing	-	Kanji_Drawing Level_50
50	巧	"<img src=""05de7.svg"">"	Adept	Kanji Drawing	-	Kanji_Drawing Level_50
50	鰐	"<img src=""09c10.svg"">"	Alligator, Crocodile	Kanji Drawing	-	Kanji_Drawing Level_50
50	把	"<img src=""0628a.svg"">"	Bundle, Grasp	Kanji Drawing	-	Kanji_Drawing Level_50
50	洞	"<img src=""06d1e.svg"">"	Cave	Kanji Drawing	-	Kanji_Drawing Level_50
50	伯	"<img src=""04f2f.svg"">"	Chief	Kanji Drawing	-	Kanji_Drawing Level_50
50	彰	"<img src=""05f70.svg"">"	Clear	Kanji Drawing	-	Kanji_Drawing Level_50
50	諮	"<img src=""08aee.svg"">"	Consult	Kanji Drawing	-	Kanji_Drawing Level_50
50	廷	"<img src=""05ef7.svg"">"	Courts	Kanji Drawing	-	Kanji_Drawing Level_50
50	蟹	"<img src=""087f9.svg"">"	Crab	Kanji Drawing	-	Kanji_Drawing Level_50
50	晶	"<img src=""06676.svg"">"	Crystal	Kanji Drawing	-	Kanji_Drawing Level_50
50	堰	"<img src=""05830.svg"">"	Dam	Kanji Drawing	-	Kanji_Drawing Level_50
50	漂	"<img src=""06f02.svg"">"	Drift	Kanji Drawing	-	Kanji_Drawing Level_50
50	淀	"<img src=""06dc0.svg"">"	Eddy	Kanji Drawing	-	Kanji_Drawing Level_50
50	堤	"<img src=""05824.svg"">"	Embankment	Kanji Drawing	-	Kanji_Drawing Level_50
50	后	"<img src=""0540e.svg"">"	Empress	Kanji Drawing	-	Kanji_Drawing Level_50
50	疫	"<img src=""075ab.svg"">"	Epidemic	Kanji Drawing	-	Kanji_Drawing Level_50
50	鬱	"<img src=""09b31.svg"">"	Gloom	Kanji Drawing	-	Kanji_Drawing Level_50
50	涯	"<img src=""06daf.svg"">"	Horizon	Kanji Drawing	-	Kanji_Drawing Level_50
50	銘	"<img src=""09298.svg"">"	Inscription	Kanji Drawing	-	Kanji_Drawing Level_50
50	仰	"<img src=""04ef0.svg"">"	Look Up To	Kanji Drawing	-	Kanji_Drawing Level_50
50	簿	"<img src=""07c3f.svg"">"	Record Book	Kanji Drawing	-	Kanji_Drawing Level_50
50	亭	"<img src=""04ead.svg"">"	Restaurant	Kanji Drawing	-	Kanji_Drawing Level_50
50	訂	"<img src=""08a02.svg"">"	Revise	Kanji Drawing	-	Kanji_Drawing Level_50
50	壮	"<img src=""058ee.svg"">"	Robust	Kanji Drawing	-	Kanji_Drawing Level_50
50	軌	"<img src=""08ecc.svg"">"	Rut	Kanji Drawing	-	Kanji_Drawing Level_50
50	奮	"<img src=""0596e.svg"">"	Stirred Up	Kanji Drawing	-	Kanji_Drawing Level_50
50	峰	"<img src=""05cf0.svg"">"	Summit	Kanji Drawing	-	Kanji_Drawing Level_50
50	墳	"<img src=""058b3.svg"">"	Tomb	Kanji Drawing	-	Kanji_Drawing Level_50
50	搬	"<img src=""0642c.svg"">"	Transport	Kanji Drawing	-	Kanji_Drawing Level_50
51	肯	"<img src=""080af.svg"">"	Agreement, Consent	Kanji Drawing	-	Kanji_Drawing Level_51
51	浦	"<img src=""06d66.svg"">"	Bay	Kanji Drawing	-	Kanji_Drawing Level_51
51	挟	"<img src=""0631f.svg"">"	Between	Kanji Drawing	-	Kanji_Drawing Level_51
51	瓶	"<img src=""074f6.svg"">"	Bottle, Jar	Kanji Drawing	-	Kanji_Drawing Level_51
51	貞	"<img src=""08c9e.svg"">"	Chastity	Kanji Drawing	-	Kanji_Drawing Level_51
51	亮	"<img src=""04eae.svg"">"	Clear	Kanji Drawing	-	Kanji_Drawing Level_51
51	襟	"<img src=""0895f.svg"">"	Collar	Kanji Drawing	-	Kanji_Drawing Level_51
51	隅	"<img src=""09685.svg"">"	Corner	Kanji Drawing	-	Kanji_Drawing Level_51
51	郡	"<img src=""090e1.svg"">"	County, District	Kanji Drawing	-	Kanji_Drawing Level_51
51	燥	"<img src=""071e5.svg"">"	Dry Up	Kanji Drawing	-	Kanji_Drawing Level_51
51	釈	"<img src=""091c8.svg"">"	Explanation	Kanji Drawing	-	Kanji_Drawing Level_51
51	脂	"<img src=""08102.svg"">"	Fat	Kanji Drawing	-	Kanji_Drawing Level_51
51	偉	"<img src=""05049.svg"">"	Greatness	Kanji Drawing	-	Kanji_Drawing Level_51
51	軒	"<img src=""08ed2.svg"">"	House Counter, Eaves	Kanji Drawing	-	Kanji_Drawing Level_51
51	蓮	"<img src=""084ee.svg"">"	Lotus	Kanji Drawing	-	Kanji_Drawing Level_51
51	慈	"<img src=""06148.svg"">"	Mercy	Kanji Drawing	-	Kanji_Drawing Level_51
51	塚	"<img src=""0585a.svg"">"	Mound	Kanji Drawing	-	Kanji_Drawing Level_51
51	肪	"<img src=""080aa.svg"">"	Obese, Fat	Kanji Drawing	-	Kanji_Drawing Level_51
51	耕	"<img src=""08015.svg"">"	Plow	Kanji Drawing	-	Kanji_Drawing Level_51
51	媛	"<img src=""05a9b.svg"">"	Princess, Beautiful Woman	Kanji Drawing	-	Kanji_Drawing Level_51
51	邸	"<img src=""090b8.svg"">"	Residence	Kanji Drawing	-	Kanji_Drawing Level_51
51	喚	"<img src=""0559a.svg"">"	Scream, Yell	Kanji Drawing	-	Kanji_Drawing Level_51
51	苗	"<img src=""082d7.svg"">"	Seedling, Sapling	Kanji Drawing	-	Kanji_Drawing Level_51
51	隻	"<img src=""096bb.svg"">"	Ship Counter	Kanji Drawing	-	Kanji_Drawing Level_51
51	軟	"<img src=""08edf.svg"">"	Soft	Kanji Drawing	-	Kanji_Drawing Level_51
51	郊	"<img src=""090ca.svg"">"	Suburbs	Kanji Drawing	-	Kanji_Drawing Level_51
51	渦	"<img src=""06e26.svg"">"	Whirlpool	Kanji Drawing	-	Kanji_Drawing Level_51
51	聡	"<img src=""08061.svg"">"	Wise	Kanji Drawing	-	Kanji_Drawing Level_51
